sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the roommate awaits the guests and complains about the noise,-15.922757148742676,-15.27806568145752,-12.407303810119629,-7.363779067993164,-7.290788173675537,-9.597665309906006
the roommates await the guests and complains about the noise,-17.590585708618164,-15.443293571472168,-13.440204620361328,-7.996020317077637,-9.412345886230469,-11.176509857177734
the roommates await the guests and complain about the noise,-13.538920402526855,-14.798322677612305,-11.643712997436523,-9.998726844787598,-8.628705024719238,-12.835854530334473
the roommate awaits the guests and complain about the noise,-12.624590873718262,-14.849112510681152,-10.95033073425293,-10.333283424377441,-8.964442729949951,-12.060883045196533
the roommate awaits the guests and arrives at the station,-17.398795127868652,-21.947813510894775,-19.069754123687744,-10.58797836303711,-9.409865379333496,-9.67715835571289
the roommates await the guests and arrives at the station,-17.186573028564453,-20.308678150177002,-18.732876777648926,-11.102995872497559,-9.674361228942871,-10.574609756469727
the roommates await the guests and arrive at the station,-12.314431190490723,-13.186123847961426,-11.612858772277832,-13.431113243103027,-10.765591621398926,-14.440949440002441
the roommate awaits the guests and arrive at the station,-13.28854751586914,-13.745682716369629,-12.048263549804688,-13.652759552001953,-12.050023078918457,-16.419944763183594
the roommate awaits the guests and disappears from the scene,-15.61531925201416,-16.48327350616455,-14.193893432617188,-10.444803237915039,-9.900251388549805,-10.459824562072754
the roommates await the guests and disappears from the scene,-15.868145942687988,-16.381794929504395,-14.484405517578125,-9.438414573669434,-9.610574722290039,-11.025895118713379
the roommates await the guests and disappear from the scene,-12.635522842407227,-12.203169822692871,-12.386137008666992,-8.403698921203613,-10.063238143920898,-10.29367733001709
the roommate awaits the guests and disappear from the scene,-12.464435577392578,-11.800045013427734,-11.65195369720459,-9.85550308227539,-11.742599487304688,-11.671034812927246
the roommate awaits the guests and bows to the king,-13.588900566101074,-12.683136940002441,-9.409937858581543,-8.744272232055664,-10.029784202575684,-10.136009216308594
the roommates await the guests and bows to the king,-13.333431243896484,-13.004999160766602,-9.576334953308105,-9.468919277191162,-11.261799335479736,-10.053910255432129
the roommates await the guests and bow to the king,-12.546652793884277,-12.98353099822998,-8.6610107421875,-9.597878456115723,-10.92067813873291,-9.295591354370117
the roommate awaits the guests and bow to the king,-12.354732513427734,-12.641416549682617,-8.968138694763184,-9.559396743774414,-10.918591499328613,-9.517759323120117
the roommate awaits the guests and hides from the chicken,-11.817708015441895,-14.861856460571289,-14.280048370361328,-9.060309886932373,-11.205033779144287,-10.616206169128418
the roommates await the guests and hides from the chicken,-11.23924446105957,-13.632316589355469,-13.812397003173828,-9.896031856536865,-11.621187210083008,-11.486541748046875
the roommates await the guests and hide from the chicken,-8.625137329101562,-10.571386337280273,-10.652044296264648,-11.206601619720459,-11.439955711364746,-11.817957878112793
the roommate awaits the guests and hide from the chicken,-8.655323028564453,-10.293879508972168,-10.287710189819336,-10.742669582366943,-11.81568956375122,-10.569315910339355
the roommate awaits the guests and leaves the room,-6.243784427642822,-6.014375686645508,-7.043148040771484,-7.843792915344238,-6.358946323394775,-7.1837921142578125
the roommates await the guests and leaves the room,-6.61367654800415,-5.5151777267456055,-6.593339443206787,-9.359232902526855,-8.062528610229492,-8.139349937438965
the roommates await the guests and leave the room,-9.374921798706055,-11.397481918334961,-12.262904167175293,-8.04537582397461,-7.284153938293457,-9.30347728729248
the roommate awaits the guests and leave the room,-8.916914939880371,-11.543574333190918,-11.896444320678711,-8.1259126663208,-7.3328070640563965,-8.939879417419434
the roommate awaits the guests and sits in the car,-12.030367851257324,-12.16468620300293,-10.419123649597168,-9.819841861724854,-6.216935157775879,-8.568439960479736
the roommates await the guests and sits in the car,-11.205223083496094,-11.339902877807617,-10.034867286682129,-10.162917613983154,-7.590323448181152,-9.283414363861084
the roommates await the guests and sit in the car,-9.31961727142334,-10.342029571533203,-11.081125259399414,-9.060262680053711,-9.06854248046875,-9.031854629516602
the roommate awaits the guests and sit in the car,-9.680856704711914,-11.00637435913086,-10.62197208404541,-9.003166198730469,-9.64151668548584,-9.178082466125488
the roommate awaits the guests and thinks about the trip,-9.475221633911133,-10.650816917419434,-11.446590423583984,-9.993276596069336,-9.628257751464844,-9.900459289550781
the roommates await the guests and thinks about the trip,-9.575257301330566,-10.275125503540039,-11.045605659484863,-10.261371612548828,-9.952329635620117,-10.500102996826172
the roommates await the guests and think about the trip,-8.334861755371094,-9.424430847167969,-10.123988151550293,-9.758983612060547,-8.788496971130371,-9.505373001098633
the roommate awaits the guests and think about the trip,-7.93450403213501,-9.1268310546875,-9.066471099853516,-9.981489181518555,-8.587848663330078,-9.31205940246582
the roommate awaits the guests and goes to the new store,-9.955964088439941,-10.130654335021973,-7.833576202392578,-7.50445032119751,-7.387202262878418,-9.76695442199707
the roommates await the guests and goes to the new store,-9.358316421508789,-9.890897750854492,-7.6324262619018555,-9.156425476074219,-8.812713623046875,-10.621922492980957
the roommates await the guests and go to the new store,-7.252878189086914,-8.17724609375,-8.899417877197266,-7.590640068054199,-8.45421028137207,-8.907363891601562
the roommate awaits the guests and go to the new store,-6.525580883026123,-7.653623580932617,-7.738506317138672,-7.545798301696777,-8.538290977478027,-9.381706237792969
